
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.statFuBusy::SimdShiftAcc            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdDiv            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSqrt            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatAdd            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatAlu            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatCmp            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatCvt            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatDiv            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMisc            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMult            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMultAcc            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMatMultAcc            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatSqrt            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdReduceAdd            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdReduceAlu            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdReduceCmp            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatReduceAdd            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatReduceCmp            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAes            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAesMix            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha1Hash            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha1Hash2            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha256Hash            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha256Hash2            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShaSigma2            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShaSigma3            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha3            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSm4e            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdCrc            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdPredAlu            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdDotProd            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::Matrix            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MatrixMov            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MatrixOP            0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MemRead        13952     64.04%     99.10% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MemWrite          197      0.90%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMemRead            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMemWrite            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::Bf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::System            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.issuedInstType_0::No_OpClass           37      0.00%      0.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntAlu       781431     68.28%     68.28% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntMult        50395      4.40%     72.68% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntDiv            8      0.00%     72.68% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatAdd        84897      7.42%     80.10% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatCmp            0      0.00%     80.10% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatCvt        30350      2.65%     82.75% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMult            0      0.00%     82.75% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMultAcc            0      0.00%     82.75% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatDiv        13646      1.19%     83.95% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMisc           63      0.01%     83.95% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatSqrt            0      0.00%     83.95% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAdd            2      0.00%     83.95% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAddAcc            0      0.00%     83.95% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAlu           45      0.00%     83.96% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCmp          176      0.02%     83.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCvt            0      0.00%     83.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMisc        13689      1.20%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMult            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMultAcc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMatMultAcc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShift           35      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShiftAcc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdDiv            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSqrt            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatAdd            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatAlu            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatCmp            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatCvt            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatDiv            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMisc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMult            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMultAcc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatSqrt            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceAdd            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceAlu            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceCmp            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAes            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAesMix            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha1Hash            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha1Hash2            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha256Hash            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha256Hash2            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShaSigma2            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShaSigma3            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha3            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSm4e            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCrc            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdPredAlu            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdDotProd            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::Matrix            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MatrixMov            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MatrixOP            0      0.00%     85.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MemRead        81473      7.12%     92.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MemWrite        88159      7.70%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMemRead            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMemWrite            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::InstPrefetch            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStridedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStridedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdIndexedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdIndexedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdWholeRegisterStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdExt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatExt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdConfig            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Add            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Cmp            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Cvt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16DotProd            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Mult            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16MultAcc            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::Bf16Cvt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::System           96      0.01%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::total      1144502                       # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issueRate            1.907882                       # Inst issue rate ((Count/Cycle))
system.cpu_cluster.cpus.fuBusy                  21786                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusyRate           0.019035                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.intInstQueueReads      2409079                       # Number of integer instruction queue reads (Count)
system.cpu_cluster.cpus.intInstQueueWrites       925687                       # Number of integer instruction queue writes (Count)
system.cpu_cluster.cpus.intInstQueueWakeupAccesses       899093                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu_cluster.cpus.fpInstQueueReads            0                       # Number of floating instruction queue reads (Count)
system.cpu_cluster.cpus.fpInstQueueWrites            0                       # Number of floating instruction queue writes (Count)
system.cpu_cluster.cpus.fpInstQueueWakeupAccesses            0                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu_cluster.cpus.vecInstQueueReads       497794                       # Number of vector instruction queue reads (Count)
system.cpu_cluster.cpus.vecInstQueueWrites       244715                       # Number of vector instruction queue writes (Count)
system.cpu_cluster.cpus.vecInstQueueWakeupAccesses       241749                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu_cluster.cpus.intAluAccesses         910534                       # Number of integer alu accesses (Count)
system.cpu_cluster.cpus.fpAluAccesses               0                       # Number of floating point alu accesses (Count)
system.cpu_cluster.cpus.vecAluAccesses         255717                       # Number of vector alu accesses (Count)
system.cpu_cluster.cpus.numRecvResp            163309                       # Number of received responses (Count)
system.cpu_cluster.cpus.numRecvRespBytes       661478                       # Number of received response bytes (Byte)
system.cpu_cluster.cpus.recvRespAvgBW            1.10                       # Average bandwidth of received responses ((Byte/Cycle))
system.cpu_cluster.cpus.recvRespAvgSize          4.05                       # Average packet size per received response ((Byte/Count))
system.cpu_cluster.cpus.recvRespAvgRate          0.27                       # Average rate of received responses per cycle ((Count/Cycle))
system.cpu_cluster.cpus.recvRespAvgRetryRate         0.00                       # Average retry rate per received response ((Count/Count))
