
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.statFuBusy::SimdReduceCmp            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatReduceAdd            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatReduceCmp            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAes            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAesMix            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha1Hash            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha1Hash2            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha256Hash            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha256Hash2            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShaSigma2            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShaSigma3            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha3            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSm4e            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdCrc            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdPredAlu            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdDotProd            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::Matrix            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MatrixMov            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MatrixOP            0      0.00%     20.03% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MemRead        26684     79.36%     99.39% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MemWrite          205      0.61%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMemRead            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMemWrite            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::Bf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::System            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.issuedInstType_0::No_OpClass           37      0.00%      0.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntAlu      1107120     64.66%     64.67% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntMult        50431      2.95%     67.61% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntDiv            8      0.00%     67.61% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatAdd       111039      6.49%     74.10% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatCmp        34337      2.01%     76.10% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatCvt        45531      2.66%     78.76% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMult            0      0.00%     78.76% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMultAcc        24850      1.45%     80.21% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatDiv        17164      1.00%     81.22% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMisc          854      0.05%     81.27% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatSqrt            0      0.00%     81.27% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAdd            2      0.00%     81.27% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAddAcc            0      0.00%     81.27% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAlu           47      0.00%     81.27% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCmp          190      0.01%     81.28% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCvt            0      0.00%     81.28% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMisc        17209      1.01%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMult            0      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMultAcc            0      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMatMultAcc            0      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShift           39      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShiftAcc            0      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdDiv            0      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSqrt            0      0.00%     82.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatAdd        17205      1.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatAlu            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatCmp            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatCvt            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatDiv            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMisc            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMult            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMultAcc            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatSqrt            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceAdd            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceAlu            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceCmp            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAes            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAesMix            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha1Hash            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha1Hash2            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha256Hash            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha256Hash2            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShaSigma2            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShaSigma3            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha3            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSm4e            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCrc            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdPredAlu            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdDotProd            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::Matrix            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MatrixMov            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MatrixOP            0      0.00%     83.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MemRead       193639     11.31%     94.60% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MemWrite        92296      5.39%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMemRead            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMemWrite            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::InstPrefetch            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStridedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStridedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdIndexedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdIndexedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdWholeRegisterStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdExt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatExt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdConfig            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Add            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Cmp            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Cvt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16DotProd            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Mult            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16MultAcc            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::Bf16Cvt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::System          107      0.01%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::total      1712105                       # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issueRate            1.426181                       # Inst issue rate ((Count/Cycle))
system.cpu_cluster.cpus.fuBusy                  33623                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusyRate           0.019638                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.intInstQueueReads      3652118                       # Number of integer instruction queue reads (Count)
system.cpu_cluster.cpus.intInstQueueWrites      1287126                       # Number of integer instruction queue writes (Count)
system.cpu_cluster.cpus.intInstQueueWakeupAccesses      1223184                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu_cluster.cpus.fpInstQueueReads            0                       # Number of floating instruction queue reads (Count)
system.cpu_cluster.cpus.fpInstQueueWrites            0                       # Number of floating instruction queue writes (Count)
system.cpu_cluster.cpus.fpInstQueueWakeupAccesses            0                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu_cluster.cpus.vecInstQueueReads       992611                       # Number of vector instruction queue reads (Count)
system.cpu_cluster.cpus.vecInstQueueWrites       447108                       # Number of vector instruction queue writes (Count)
system.cpu_cluster.cpus.vecInstQueueWakeupAccesses       413497                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu_cluster.cpus.intAluAccesses        1236247                       # Number of integer alu accesses (Count)
system.cpu_cluster.cpus.fpAluAccesses               0                       # Number of floating point alu accesses (Count)
system.cpu_cluster.cpus.vecAluAccesses         509444                       # Number of vector alu accesses (Count)
system.cpu_cluster.cpus.numRecvResp            213417                       # Number of received responses (Count)
system.cpu_cluster.cpus.numRecvRespBytes       941002                       # Number of received response bytes (Byte)
system.cpu_cluster.cpus.recvRespAvgBW            0.78                       # Average bandwidth of received responses ((Byte/Cycle))
system.cpu_cluster.cpus.recvRespAvgSize          4.41                       # Average packet size per received response ((Byte/Count))
system.cpu_cluster.cpus.recvRespAvgRate          0.18                       # Average rate of received responses per cycle ((Count/Cycle))
system.cpu_cluster.cpus.recvRespAvgRetryRate         0.00                       # Average retry rate per received response ((Count/Count))
